"","x","y","cell","sd"
"1630",309000,1038000,16920,0
"1631",309000,1046000,16624,0
"1632",309000,1054000,16328,0
"1633",309000,1062000,16032,0
"1634",309000,1070000,15736,0
"1635",309000,1078000,15440,0
"1636",309000,1086000,15144,0
"1637",309000,1094000,14848,0
"1638",309000,1102000,14552,0
"1639",309000,1110000,14256,0
"1640",309000,1118000,13960,0
"1641",309000,1126000,13664,0
"1642",309000,1134000,13368,0
"1643",309000,1142000,13072,0
"1644",309000,1150000,12776,0
"1645",309000,1158000,12480,0
"1646",309000,1166000,12184,0
"1647",309000,1174000,11888,0
"1648",309000,1182000,11592,0
"1649",309000,1190000,11296,0
"1650",309000,1198000,11000,0
"1651",309000,1206000,10704,0
"1652",309000,1214000,10408,0
"1653",309000,1222000,10112,0
"1654",309000,1230000,9816,0
"1655",309000,1238000,9520,0
"1656",309000,1246000,9224,0
"1657",309000,1254000,8928,0
"1658",309000,1262000,8632,0
"1659",309000,1270000,8336,0
"1660",309000,1278000,8040,0
"1661",309000,1286000,7744,0
"1662",309000,1294000,7448,0
"1663",309000,1302000,7152,0
"1664",309000,1310000,6856,0
"1665",309000,1318000,6560,0
"1666",309000,1326000,6264,0
"1667",309000,1334000,5968,0
"1668",309000,1342000,5672,0
"1669",309000,1350000,5376,0
"1670",309000,1358000,5080,0
"1671",309000,382000,41192,0
"1672",309000,390000,40896,0
"1673",309000,398000,40600,0
"1674",309000,422000,39712,0
"1675",309000,430000,39416,0
"1676",309000,478000,37640,0
"1677",309000,814000,25208,0
"1678",309000,822000,24912,0
"1679",309000,830000,24616,0
"1680",309000,838000,24320,0
"1681",309000,870000,23136,0
"1682",309000,878000,22840,0
"1683",309000,886000,22544,0
"1684",309000,894000,22248,0
"1685",309000,910000,21656,0
"1686",309000,918000,21360,0
"1687",309000,926000,21064,0
"1688",309000,934000,20768,0
"1689",309000,942000,20472,0
"1690",309000,950000,20176,0
"1691",309000,958000,19880,0
"1692",309000,966000,19584,0
"1693",309000,974000,19288,0
"1694",309000,982000,18992,0
"1695",309000,990000,18696,0
"1696",309000,998000,18400,0
"1697",317000,1006000,18105,0
"1698",317000,1014000,17809,0
"1699",317000,1022000,17513,0
"1700",317000,1030000,17217,0
"1701",317000,1038000,16921,0
"1702",317000,1046000,16625,0
"1703",317000,1054000,16329,0
"1704",317000,1062000,16033,0
"1705",317000,1070000,15737,0
"1706",317000,1078000,15441,0
"1707",317000,1086000,15145,0
"1708",317000,1094000,14849,0
"1709",317000,1102000,14553,0
"1710",317000,1110000,14257,0
"1711",317000,1118000,13961,0
"1712",317000,1126000,13665,0
"1713",317000,1134000,13369,0
"1714",317000,1142000,13073,0
"1715",317000,1150000,12777,0
"1716",317000,1158000,12481,0
"1717",317000,1166000,12185,0
"1718",317000,1174000,11889,0
"1719",317000,1182000,11593,0
"1720",317000,1190000,11297,0
"1721",317000,1198000,11001,0
"1722",317000,1206000,10705,0
"1723",317000,1214000,10409,0
"1724",317000,1222000,10113,0
"1725",317000,1230000,9817,0
"1726",317000,1238000,9521,0
"1727",317000,1246000,9225,0
"1728",317000,1254000,8929,0
"1729",317000,1262000,8633,0
"1730",317000,1270000,8337,0
"1731",317000,1278000,8041,0
"1732",317000,1286000,7745,0
"1733",317000,1294000,7449,0
"1734",317000,1302000,7153,0
"1735",317000,1310000,6857,0
"1736",317000,1318000,6561,0
"1737",317000,1326000,6265,0
"1738",317000,1334000,5969,0
"1739",317000,1342000,5673,0
"1740",317000,1350000,5377,0
"1741",317000,1358000,5081,0
"1742",317000,406000,40305,0
"1743",317000,422000,39713,0
"1744",317000,446000,38825,0
"1745",317000,470000,37937,0
"1746",317000,806000,25505,0
"1747",317000,814000,25209,0
"1748",317000,822000,24913,0
"1749",317000,830000,24617,0
"1750",317000,838000,24321,0
"1751",317000,846000,24025,0
"1752",317000,854000,23729,0
"1753",317000,862000,23433,0
"1754",317000,870000,23137,0
"1755",317000,878000,22841,0
"1756",317000,886000,22545,0
"1757",317000,894000,22249,0
"1758",317000,902000,21953,0
"1759",317000,910000,21657,0
"1760",317000,918000,21361,0
"1761",317000,926000,21065,0
"1762",317000,934000,20769,0
"1763",317000,942000,20473,0
"1764",317000,950000,20177,0
"1765",317000,958000,19881,0
"1766",317000,966000,19585,0
"1767",317000,974000,19289,0
"1768",317000,982000,18993,0
"1769",317000,990000,18697,0
"1770",317000,998000,18401,0
"1771",325000,1006000,18106,0
"1772",325000,1014000,17810,0
"1773",325000,1030000,17218,0
"1774",325000,1038000,16922,0
"1775",325000,1046000,16626,0
"1776",325000,1054000,16330,0
"1777",325000,1062000,16034,0
"1778",325000,1070000,15738,0.0391737101597745
"1779",325000,1078000,15442,0
"1780",325000,1086000,15146,0
"1781",325000,1094000,14850,0
"1782",325000,1102000,14554,0
"1783",325000,1110000,14258,0
"1784",325000,1118000,13962,0
"1785",325000,1126000,13666,0
"1786",325000,1134000,13370,0
"1787",325000,1142000,13074,0
"1788",325000,1150000,12778,0
"1789",325000,1158000,12482,0
"1790",325000,1166000,12186,0
"1791",325000,1182000,11594,0
"1792",325000,1190000,11298,0
"1793",325000,1198000,11002,0
"1794",325000,1206000,10706,0
"1795",325000,1214000,10410,0
"1796",325000,1222000,10114,0
"1797",325000,1230000,9818,0
"1798",325000,1238000,9522,0
"1799",325000,1246000,9226,0
"1800",325000,1254000,8930,0
"1801",325000,1262000,8634,0
"1802",325000,1270000,8338,0
"1803",325000,1278000,8042,0
"1804",325000,1286000,7746,0
"1805",325000,1302000,7154,0
"1806",325000,1310000,6858,0
"1807",325000,1318000,6562,0
"1808",325000,1326000,6266,0
"1809",325000,374000,41490,0
"1810",325000,390000,40898,0
"1811",325000,414000,40010,0
"1812",325000,438000,39122,0
"1813",325000,446000,38826,0
"1814",325000,814000,25210,0
"1815",325000,822000,24914,0
"1816",325000,830000,24618,0
"1817",325000,838000,24322,0
"1818",325000,846000,24026,0
"1819",325000,854000,23730,0
"1820",325000,862000,23434,0
"1821",325000,870000,23138,0
"1822",325000,878000,22842,0
"1823",325000,886000,22546,0
"1824",325000,894000,22250,0
"1825",325000,902000,21954,0
"1826",325000,910000,21658,0
"1827",325000,918000,21362,0
"1828",325000,934000,20770,0
"1829",325000,942000,20474,0
"1830",325000,950000,20178,0
"1831",325000,958000,19882,0
"1832",325000,966000,19586,0
"1833",325000,974000,19290,0
"1834",325000,982000,18994,0
"1835",325000,990000,18698,0
"1836",325000,998000,18402,0
"1837",333000,1006000,18107,0
"1838",333000,1022000,17515,0
"1839",333000,1030000,17219,0
"1840",333000,1038000,16923,0.0496013311265702
"1841",333000,1046000,16627,0.0488647316911609
"1842",333000,1054000,16331,0.0489157078051051
"1843",333000,1062000,16035,0.0488765491113892
"1844",333000,1070000,15739,0.0502224769577602
"1845",333000,1078000,15443,0.0531382210337367
"1846",333000,1086000,15147,0.0551024315854499
"1847",333000,1094000,14851,0.055885301925705
"1848",333000,1102000,14555,0.056363700942035
"1849",333000,1110000,14259,0.0528202725812793
"1850",333000,1118000,13963,0
"1851",333000,1126000,13667,0
"1852",333000,1134000,13371,0
"1853",333000,1142000,13075,0
"1854",333000,1150000,12779,0
"1855",333000,1158000,12483,0
"1856",333000,1182000,11595,0
"1857",333000,1190000,11299,0
"1858",333000,1198000,11003,0
"1859",333000,1206000,10707,0
"1860",333000,1214000,10411,0
"1861",333000,1222000,10115,0
"1862",333000,1230000,9819,0
"1863",333000,1238000,9523,0
"1864",333000,1246000,9227,0
"1865",333000,1254000,8931,0
"1866",333000,1262000,8635,0
"1867",333000,1270000,8339,0
"1868",333000,1278000,8043,0
"1869",333000,1286000,7747,0
"1870",333000,1294000,7451,0
"1871",333000,1302000,7155,0
"1872",333000,1310000,6859,0
"1873",333000,1318000,6563,0
"1874",333000,1326000,6267,0
"1875",333000,1334000,5971,0
"1876",333000,350000,42379,0
"1877",333000,366000,41787,0
"1878",333000,382000,41195,0
"1879",333000,390000,40899,0
"1880",333000,406000,40307,0
"1881",333000,470000,37939,0
"1882",333000,486000,37347,0
"1883",333000,806000,25507,0
"1884",333000,814000,25211,0
"1885",333000,830000,24619,0
"1886",333000,838000,24323,0
"1887",333000,846000,24027,0
"1888",333000,862000,23435,0
"1889",333000,870000,23139,0
"1890",333000,878000,22843,0
"1891",333000,886000,22547,0
"1892",333000,894000,22251,0
"1893",333000,902000,21955,0
"1894",333000,910000,21659,0
"1895",333000,918000,21363,0
"1896",333000,926000,21067,0
"1897",333000,934000,20771,0
"1898",333000,942000,20475,0
"1899",333000,950000,20179,0
"1900",333000,958000,19883,0
"1901",333000,966000,19587,0
"1902",333000,974000,19291,0
"1903",333000,982000,18995,0
"1904",333000,990000,18699,0
"1905",333000,998000,18403,0
"1906",341000,1006000,18108,0
"1907",341000,1014000,17812,0.0567308462826875
"1908",341000,1022000,17516,0.0579343363794346
"1909",341000,1046000,16628,0.0613084919138699
"1910",341000,1054000,16332,0.0616441965587702
"1911",341000,1062000,16036,0.0625145535305557
"1912",341000,1070000,15740,0.0649492210727078
"1913",341000,1078000,15444,0.0685900138442763
"1914",341000,1086000,15148,0.0710057163804771
"1915",341000,1094000,14852,0.0727558077272732
"1916",341000,1102000,14556,0.0739268625855451
"1917",341000,1110000,14260,0.0688651187501272
"1918",341000,1118000,13964,0.0612393333826713
"1919",341000,1126000,13668,0.0518430834068223
"1920",341000,1134000,13372,0.0442534617319908
"1921",341000,1142000,13076,0
"1922",341000,1150000,12780,0
"1923",341000,1158000,12484,0
"1924",341000,1190000,11300,0
"1925",341000,1198000,11004,0
"1926",341000,1206000,10708,0
"1927",341000,1214000,10412,0
"1928",341000,1222000,10116,0
"1929",341000,1230000,9820,0
"1930",341000,1238000,9524,0
"1931",341000,1246000,9228,0
"1932",341000,1254000,8932,0
"1933",341000,1262000,8636,0
"1934",341000,1270000,8340,0
"1935",341000,1278000,8044,0
"1936",341000,1286000,7748,0
"1937",341000,1294000,7452,0
"1938",341000,1302000,7156,0
"1939",341000,1310000,6860,0
"1940",341000,1318000,6564,0
"1941",341000,1326000,6268,0
"1942",341000,1334000,5972,0
"1943",341000,358000,42084,0
"1944",341000,374000,41492,0
"1945",341000,382000,41196,0
"1946",341000,398000,40604,0
"1947",341000,406000,40308,0
"1948",341000,430000,39420,0
"1949",341000,454000,38532,0
"1950",341000,462000,38236,0
"1951",341000,470000,37940,0
"1952",341000,806000,25508,0
"1953",341000,814000,25212,0
"1954",341000,822000,24916,0
"1955",341000,830000,24620,0
"1956",341000,838000,24324,0
"1957",341000,846000,24028,0
"1958",341000,854000,23732,0
"1959",341000,862000,23436,0
"1960",341000,878000,22844,0
"1961",341000,886000,22548,0
"1962",341000,894000,22252,0
"1963",341000,902000,21956,0
"1964",341000,910000,21660,0
"1965",341000,918000,21364,0
"1966",341000,926000,21068,0
"1967",341000,934000,20772,0
"1968",341000,950000,20180,0
"1969",341000,966000,19588,0
"1970",341000,974000,19292,0
"1971",341000,982000,18996,0
"1972",341000,990000,18700,0
"1973",341000,998000,18404,0
"1974",349000,1006000,18109,0.0653219276908159
"1975",349000,1014000,17813,0.0691006150446085
"1976",349000,1022000,17517,0.0702412079204191
"1977",349000,1030000,17221,0.0718707532564428
"1978",349000,1038000,16925,0.0760941403226651
"1979",349000,1046000,16629,0.0788401960887964
"1980",349000,1054000,16333,0.0795841042188833
"1981",349000,1062000,16037,0.0831968406453097
"1982",349000,1070000,15741,0.0882716545814676
"1983",349000,1078000,15445,0.0937582615557655
"1984",349000,1086000,15149,0.0941503531787665
"1985",349000,1094000,14853,0.0943756247285325
"1986",349000,1102000,14557,0.0951636962361396
"1987",349000,1110000,14261,0.0909170618984172
"1988",349000,1118000,13965,0.0777977962509372
"1989",349000,1126000,13669,0.0635152152847803
"1990",349000,1134000,13373,0.0526167325663308
"1991",349000,1142000,13077,0.0449771994989396
"1992",349000,1150000,12781,0.0398757918207716
"1993",349000,1158000,12485,0
"1994",349000,1190000,11301,0
"1995",349000,1198000,11005,0
"1996",349000,1206000,10709,0
"1997",349000,1214000,10413,0
"1998",349000,1222000,10117,0
"1999",349000,1230000,9821,0
"2000",349000,1238000,9525,0
"2001",349000,1246000,9229,0
"2002",349000,1254000,8933,0
"2003",349000,1262000,8637,0
"2004",349000,1270000,8341,0
"2005",349000,1278000,8045,0
"2006",349000,1286000,7749,0
"2007",349000,1294000,7453,0
"2008",349000,1302000,7157,0
"2009",349000,1310000,6861,0
"2010",349000,1318000,6565,0
"2011",349000,1326000,6269,0
"2012",349000,1334000,5973,0
"2013",349000,1342000,5677,0
"2014",349000,334000,42973,0
"2015",349000,342000,42677,0
"2016",349000,350000,42381,0
"2017",349000,366000,41789,0
"2018",349000,382000,41197,0
"2019",349000,390000,40901,0
"2020",349000,398000,40605,0
"2021",349000,406000,40309,0
"2022",349000,414000,40013,0
"2023",349000,438000,39125,0
"2024",349000,470000,37941,0
"2025",349000,486000,37349,0
"2026",349000,542000,35277,0
"2027",349000,550000,34981,0
"2028",349000,558000,34685,0
"2029",349000,566000,34389,0
"2030",349000,806000,25509,0
"2031",349000,814000,25213,0
"2032",349000,822000,24917,0
"2033",349000,830000,24621,0
"2034",349000,838000,24325,0
"2035",349000,846000,24029,0
"2036",349000,854000,23733,0
"2037",349000,862000,23437,0
"2038",349000,870000,23141,0
"2039",349000,878000,22845,0
"2040",349000,886000,22549,0
"2041",349000,894000,22253,0
"2042",349000,910000,21661,0
"2043",349000,918000,21365,0
"2044",349000,926000,21069,0
"2045",349000,934000,20773,0
"2046",349000,942000,20477,0
"2047",349000,950000,20181,0
"2048",349000,958000,19885,0
"2049",349000,966000,19589,0
"2050",349000,974000,19293,0
"2051",349000,982000,18997,0
"2052",349000,990000,18701,0.0587410595293294
"2053",349000,998000,18405,0.0614320713266243
"2054",357000,1006000,18110,0.0815262898253892
"2055",357000,1014000,17814,0.0865199161352944
"2056",357000,1022000,17518,0.0876449599637175
"2057",357000,1030000,17222,0.0912490484882647
"2058",357000,1038000,16926,0.0970859278010363
"2059",357000,1046000,16630,0.101534517056289
"2060",357000,1054000,16334,0.102059447655465
"2061",357000,1062000,16038,0.107130021075902
"2062",357000,1070000,15742,0.117105618664871
"2063",357000,1078000,15446,0.124990947889074
"2064",357000,1086000,15150,0.12304050958957
"2065",357000,1094000,14854,0.121149789661658
"2066",357000,1102000,14558,0.120738280601662
"2067",357000,1110000,14262,0.114266693768763
"2068",357000,1118000,13966,0.0988119698218704
"2069",357000,1126000,13670,0.0787559844199439
"2070",357000,1134000,13374,0.0634748695568075
"2071",357000,1142000,13078,0.0546335654797125
"2072",357000,1150000,12782,0.0493639868042828
"2073",357000,1158000,12486,0.0452564918443457
"2074",357000,1198000,11006,0
"2075",357000,1206000,10710,0
"2076",357000,1214000,10414,0
"2077",357000,1222000,10118,0
"2078",357000,1230000,9822,0
"2079",357000,1238000,9526,0
"2080",357000,1246000,9230,0
"2081",357000,1254000,8934,0
"2082",357000,1262000,8638,0
"2083",357000,1270000,8342,0
"2084",357000,1278000,8046,0
"2085",357000,1286000,7750,0
"2086",357000,1294000,7454,0
"2087",357000,1302000,7158,0
"2088",357000,1310000,6862,0
"2089",357000,1318000,6566,0
"2090",357000,1326000,6270,0
"2091",357000,302000,44158,0
"2092",357000,310000,43862,0
"2093",357000,318000,43566,0
"2094",357000,326000,43270,0
"2095",357000,334000,42974,0
"2096",357000,342000,42678,0
"2097",357000,358000,42086,0
"2098",357000,382000,41198,0
"2099",357000,390000,40902,0
"2100",357000,398000,40606,0
"2101",357000,406000,40310,0
"2102",357000,422000,39718,0
"2103",357000,430000,39422,0
"2104",357000,446000,38830,0
"2105",357000,454000,38534,0
"2106",357000,462000,38238,0
"2107",357000,470000,37942,0
"2108",357000,510000,36462,0
"2109",357000,518000,36166,0
"2110",357000,526000,35870,0
"2111",357000,542000,35278,0
"2112",357000,566000,34390,0
"2113",357000,798000,25806,0
"2114",357000,806000,25510,0
"2115",357000,814000,25214,0
"2116",357000,822000,24918,0
"2117",357000,830000,24622,0
"2118",357000,838000,24326,0
"2119",357000,854000,23734,0
"2120",357000,862000,23438,0
"2121",357000,870000,23142,0
"2122",357000,878000,22846,0
"2123",357000,886000,22550,0
"2124",357000,894000,22254,0
"2125",357000,902000,21958,0
"2126",357000,910000,21662,0
"2127",357000,918000,21366,0
"2128",357000,926000,21070,0
"2129",357000,942000,20478,0
"2130",357000,950000,20182,0
"2131",357000,958000,19886,0
"2132",357000,966000,19590,0
"2133",357000,982000,18998,0.0675069165672345
"2134",357000,990000,18702,0.0730411167870982
"2135",357000,998000,18406,0.0756593529028851
"2136",365000,1006000,18111,0.0999017923069855
"2137",365000,1014000,17815,0.107691299943681
"2138",365000,1022000,17519,0.111292709105273
"2139",365000,1030000,17223,0.119651567097728
"2140",365000,1038000,16927,0.125181835492272
"2141",365000,1046000,16631,0.126405050647858
"2142",365000,1054000,16335,0.12846811227826
"2143",365000,1062000,16039,0.136471773208854
"2144",365000,1070000,15743,0.149049405061591
"2145",365000,1078000,15447,0.154293371847124
"2146",365000,1086000,15151,0.152577056434567
"2147",365000,1094000,14855,0.152609958906335
"2148",365000,1102000,14559,0.152460569268129
"2149",365000,1110000,14263,0.141490348907523
"2150",365000,1118000,13967,0.119946481205069
"2151",365000,1126000,13671,0.0973656346081472
"2152",365000,1134000,13375,0.0768726537881264
"2153",365000,1142000,13079,0.0662983371734527
"2154",365000,1150000,12783,0.0615724340411531
"2155",365000,1158000,12487,0.0568392773939155
"2156",365000,1198000,11007,0
"2157",365000,1206000,10711,0
"2158",365000,1214000,10415,0
"2159",365000,1222000,10119,0
"2160",365000,1230000,9823,0
"2161",365000,1238000,9527,0
"2162",365000,1246000,9231,0
"2163",365000,1254000,8935,0
"2164",365000,1262000,8639,0
"2165",365000,1270000,8343,0
"2166",365000,1278000,8047,0
"2167",365000,1286000,7751,0
"2168",365000,1294000,7455,0
"2169",365000,1302000,7159,0
"2170",365000,1310000,6863,0
"2171",365000,1318000,6567,0
"2172",365000,1326000,6271,0
"2173",365000,294000,44455,0
"2174",365000,302000,44159,0
"2175",365000,326000,43271,0
"2176",365000,350000,42383,0
"2177",365000,374000,41495,0
"2178",365000,414000,40015,0
"2179",365000,422000,39719,0
"2180",365000,430000,39423,0
"2181",365000,438000,39127,0
"2182",365000,446000,38831,0
"2183",365000,454000,38535,0
"2184",365000,462000,38239,0
"2185",365000,558000,34687,0
"2186",365000,566000,34391,0
"2187",365000,718000,28767,0
"2188",365000,726000,28471,0
"2189",365000,734000,28175,0
"2190",365000,742000,27879,0
"2191",365000,750000,27583,0
"2192",365000,758000,27287,0
"2193",365000,766000,26991,0
"2194",365000,782000,26399,0
"2195",365000,790000,26103,0
"2196",365000,798000,25807,0
"2197",365000,806000,25511,0
"2198",365000,814000,25215,0
"2199",365000,822000,24919,0
"2200",365000,830000,24623,0
"2201",365000,838000,24327,0
"2202",365000,846000,24031,0
"2203",365000,854000,23735,0
"2204",365000,862000,23439,0
"2205",365000,870000,23143,0
"2206",365000,878000,22847,0
"2207",365000,886000,22551,0
"2208",365000,894000,22255,0
"2209",365000,902000,21959,0
"2210",365000,910000,21663,0
"2211",365000,918000,21367,0
"2212",365000,926000,21071,0
"2213",365000,934000,20775,0
"2214",365000,942000,20479,0
"2215",365000,950000,20183,0
"2216",365000,958000,19887,0.0503132793809793
"2217",365000,966000,19591,0.0623898652613087
"2218",365000,974000,19295,0.0758237931519165
"2219",365000,982000,18999,0.0844672607806688
"2220",365000,990000,18703,0.0889090931856877
"2221",365000,998000,18407,0.0926760819106658
"2222",37000,1046000,16590,0
"2223",37000,1070000,15702,0
"2224",37000,1078000,15406,0
"2225",37000,1086000,15110,0
"2226",37000,1102000,14518,0
"2227",37000,1158000,12446,0
"2228",37000,1174000,11854,0
"2229",37000,1182000,11558,0
"2230",37000,1190000,11262,0
"2231",37000,1198000,10966,0
"2232",37000,1206000,10670,0
"2233",37000,1294000,7414,0
"2234",37000,1302000,7118,0
"2235",37000,1334000,5934,0
"2236",37000,1358000,5046,0
"2237",37000,1374000,4454,0
"2238",37000,1390000,3862,0
"2239",37000,1398000,3566,0
"2240",37000,1406000,3270,0
"2241",37000,1414000,2974,0
"2242",37000,1422000,2678,0
"2243",37000,1430000,2382,0
"2244",37000,1454000,1494,0
"2245",37000,982000,18958,0
"2246",373000,1006000,18112,0.119941438519085
"2247",373000,1014000,17816,0.128032298260996
"2248",373000,1022000,17520,0.137704266728824
"2249",373000,1030000,17224,0.150124476643721
"2250",373000,1038000,16928,0.15354775683515
"2251",373000,1046000,16632,0.157910305430502
"2252",373000,1054000,16336,0.161614923793537
"2253",373000,1062000,16040,0.172388058232652
"2254",373000,1070000,15744,0.191213939660584
"2255",373000,1078000,15448,0.190628544530442
"2256",373000,1086000,15152,0.187390840479662
"2257",373000,1094000,14856,0.188547760187317
"2258",373000,1102000,14560,0.190431282623697
"2259",373000,1110000,14264,0.168459955271316
"2260",373000,1118000,13968,0.141295082999552
"2261",373000,1126000,13672,0.113036641691622
"2262",373000,1134000,13376,0.0920191280370688
"2263",373000,1142000,13080,0.0795525235540347
"2264",373000,1150000,12784,0.0728327914805564
"2265",373000,1158000,12488,0.0712619628375534
"2266",373000,1166000,12192,0.0727042116587247
"2267",373000,1206000,10712,0
"2268",373000,1214000,10416,0
"2269",373000,1222000,10120,0
"2270",373000,1230000,9824,0
"2271",373000,1238000,9528,0
"2272",373000,1246000,9232,0
"2273",373000,1254000,8936,0
"2274",373000,1262000,8640,0
"2275",373000,1270000,8344,0
"2276",373000,1278000,8048,0
"2277",373000,1286000,7752,0
"2278",373000,1294000,7456,0
"2279",373000,1302000,7160,0
"2280",373000,1310000,6864,0
"2281",373000,302000,44160,0
"2282",373000,310000,43864,0
"2283",373000,318000,43568,0
"2284",373000,334000,42976,0
"2285",373000,342000,42680,0
"2286",373000,398000,40608,0
"2287",373000,406000,40312,0
"2288",373000,414000,40016,0
"2289",373000,430000,39424,0
"2290",373000,518000,36168,0
"2291",373000,526000,35872,0
"2292",373000,550000,34984,0
"2293",373000,566000,34392,0
"2294",373000,710000,29064,0
"2295",373000,718000,28768,0
"2296",373000,742000,27880,0
"2297",373000,750000,27584,0
"2298",373000,758000,27288,0
"2299",373000,766000,26992,0
"2300",373000,774000,26696,0
"2301",373000,782000,26400,0
"2302",373000,790000,26104,0
"2303",373000,798000,25808,0
"2304",373000,806000,25512,0
"2305",373000,814000,25216,0
"2306",373000,822000,24920,0
"2307",373000,830000,24624,0
"2308",373000,838000,24328,0
"2309",373000,854000,23736,0
"2310",373000,862000,23440,0
"2311",373000,870000,23144,0
"2312",373000,878000,22848,0
"2313",373000,886000,22552,0
"2314",373000,894000,22256,0
"2315",373000,902000,21960,0
"2316",373000,910000,21664,0
"2317",373000,918000,21368,0
"2318",373000,926000,21072,0
"2319",373000,934000,20776,0
"2320",373000,942000,20480,0
"2321",373000,950000,20184,0.049074255438475
"2322",373000,958000,19888,0.0620532117009536
"2323",373000,966000,19592,0.0797824765323731
"2324",373000,974000,19296,0.100022621447826
"2325",373000,982000,19000,0.107672395348472
"2326",373000,990000,18704,0.111148219229815
"2327",373000,998000,18408,0.114255207738695
"2328",381000,1006000,18113,0.148847326979978
"2329",381000,1014000,17817,0.15483526758535
"2330",381000,1022000,17521,0.168380087130209
"2331",381000,1030000,17225,0.18530067678384
"2332",381000,1038000,16929,0.190648950487821
"2333",381000,1046000,16633,0.203212184604399
"2334",381000,1054000,16337,0.199961812144087
"2335",381000,1062000,16041,0.202938819042962
"2336",381000,1070000,15745,0.215814631164976
"2337",381000,1078000,15449,0.227539652954206
"2338",381000,1086000,15153,0.229812972426547
"2339",381000,1094000,14857,0.220670225141649
"2340",381000,1102000,14561,0.21321625247792
"2341",381000,1110000,14265,0.194754213244477
"2342",381000,1118000,13969,0.160787239228947
"2343",381000,1126000,13673,0.13159859191299
"2344",381000,1134000,13377,0.112336795627288
"2345",381000,1142000,13081,0.098614577885849
"2346",381000,1150000,12785,0.0890750116920568
"2347",381000,1158000,12489,0.0892960702915658
"2348",381000,1166000,12193,0.0900012792469727
"2349",381000,1214000,10417,0
"2350",381000,1222000,10121,0
"2351",381000,1230000,9825,0
"2352",381000,1238000,9529,0
"2353",381000,1246000,9233,0
"2354",381000,1254000,8937,0
"2355",381000,1262000,8641,0
"2356",381000,1270000,8345,0
"2357",381000,1278000,8049,0
"2358",381000,1286000,7753,0
"2359",381000,1294000,7457,0
"2360",381000,1302000,7161,0
"2361",381000,1310000,6865,0
"2362",381000,222000,47121,0
"2363",381000,230000,46825,0
"2364",381000,294000,44457,0
"2365",381000,366000,41793,0
"2366",381000,390000,40905,0
"2367",381000,398000,40609,0
"2368",381000,422000,39721,0
"2369",381000,430000,39425,0
"2370",381000,438000,39129,0
"2371",381000,446000,38833,0
"2372",381000,486000,37353,0
"2373",381000,510000,36465,0
"2374",381000,566000,34393,0
"2375",381000,710000,29065,0
"2376",381000,718000,28769,0
"2377",381000,726000,28473,0
"2378",381000,734000,28177,0
"2379",381000,742000,27881,0
"2380",381000,750000,27585,0
"2381",381000,758000,27289,0
"2382",381000,766000,26993,0
"2383",381000,774000,26697,0
"2384",381000,782000,26401,0
"2385",381000,790000,26105,0
"2386",381000,806000,25513,0
"2387",381000,822000,24921,0
"2388",381000,830000,24625,0
"2389",381000,838000,24329,0
"2390",381000,846000,24033,0
"2391",381000,854000,23737,0
"2392",381000,862000,23441,0
"2393",381000,870000,23145,0
"2394",381000,878000,22849,0
"2395",381000,886000,22553,0
"2396",381000,894000,22257,0
"2397",381000,902000,21961,0
"2398",381000,910000,21665,0
"2399",381000,918000,21369,0
"2400",381000,926000,21073,0
"2401",381000,934000,20777,0
"2402",381000,942000,20481,0.0448885975776396
"2403",381000,950000,20185,0.0603642319645791
"2404",381000,958000,19889,0.0791840363334136
"2405",381000,966000,19593,0.100223950431253
"2406",381000,982000,19001,0.133836033614302
"2407",381000,990000,18705,0.144109052456379
"2408",381000,998000,18409,0.147312462451852
"2409",389000,1006000,18114,0.192414873973946
"2410",389000,1014000,17818,0.196798015580518
"2411",389000,1022000,17522,0.208021329891169
"2412",389000,1030000,17226,0.221374740326921
"2413",389000,1038000,16930,0.225188767539303
"2414",389000,1046000,16634,0.23117317892499
"2415",389000,1054000,16338,0.233885960955895
"2416",389000,1062000,16042,0.238953280384046
"2417",389000,1070000,15746,0.244198243837706
"2418",389000,1078000,15450,0.256637144738425
"2419",389000,1086000,15154,0.263560205212509
"2420",389000,1094000,14858,0.244860056182562
"2421",389000,1102000,14562,0.22613417806202
"2422",389000,1110000,14266,0.208145864729457
"2423",389000,1118000,13970,0.18428653447435
"2424",389000,1126000,13674,0.158878119278851
"2425",389000,1134000,13378,0.130952412983726
"2426",389000,1142000,13082,0.115061575963185
"2427",389000,1150000,12786,0.107864797271276
"2428",389000,1158000,12490,0.108251107023744
"2429",389000,1166000,12194,0.11103203985787
"2430",389000,1222000,10122,0
"2431",389000,1230000,9826,0
"2432",389000,1238000,9530,0
"2433",389000,1246000,9234,0
"2434",389000,1254000,8938,0
"2435",389000,1262000,8642,0
"2436",389000,1270000,8346,0
"2437",389000,1278000,8050,0
"2438",389000,1286000,7754,0
"2439",389000,1294000,7458,0
"2440",389000,1302000,7162,0
"2441",389000,222000,47122,0
"2442",389000,230000,46826,0
"2443",389000,294000,44458,0
"2444",389000,302000,44162,0
"2445",389000,318000,43570,0
"2446",389000,326000,43274,0
"2447",389000,406000,40314,0
"2448",389000,422000,39722,0
"2449",389000,430000,39426,0
"2450",389000,438000,39130,0
"2451",389000,446000,38834,0
"2452",389000,486000,37354,0
"2453",389000,502000,36762,0
"2454",389000,518000,36170,0
"2455",389000,534000,35578,0
"2456",389000,542000,35282,0
"2457",389000,710000,29066,0
