"","x","y","cell","sd"
"4092",541000,734000,28197,0
"4093",541000,742000,27901,0
"4094",541000,750000,27605,0
"4095",541000,766000,27013,0
"4096",541000,774000,26717,0
"4097",541000,806000,25533,0.00546336279210064
"4098",541000,822000,24941,0.00702778949125358
"4099",541000,830000,24645,0.00826135310450507
"4100",541000,838000,24349,0.00986419675517761
"4101",541000,854000,23757,0.0145904443140815
"4102",541000,862000,23461,0.017930345882338
"4103",541000,870000,23165,0.0222168664930021
"4104",541000,886000,22573,0.0350077318351137
"4105",541000,894000,22277,0.0435840094676059
"4106",541000,902000,21981,0.0531330837538881
"4107",541000,910000,21685,0.0633972955552182
"4108",541000,918000,21389,0.0750365052564156
"4109",541000,926000,21093,0.0880089501141761
"4110",541000,934000,20797,0.0995231899541964
"4111",541000,942000,20501,0.108013363724885
"4112",541000,950000,20205,0.115100932184605
"4113",541000,958000,19909,0.113890859980035
"4114",541000,966000,19613,0.112949531792733
"4115",541000,974000,19317,0.116087546772606
"4116",541000,990000,18725,0.116294805414332
"4117",541000,998000,18429,0.11319306271899
"4118",549000,1006000,18134,0.115358895292016
"4119",549000,1014000,17838,0.120187211653979
"4120",549000,1022000,17542,0.121626231234569
"4121",549000,1030000,17246,0.121046849845286
"4122",549000,1038000,16950,0.123350510856168
"4123",549000,1046000,16654,0.129660170511534
"4124",549000,1054000,16358,0.139744510340684
"4125",549000,1062000,16062,0.140100196298007
"4126",549000,1070000,15766,0.14006983070849
"4127",549000,1078000,15470,0.143899478944672
"4128",549000,1086000,15174,0.152867099888457
"4129",549000,1094000,14878,0.163782373409535
"4130",549000,1102000,14582,0.167547749762299
"4131",549000,1110000,14286,0.167448671734387
"4132",549000,1118000,13990,0.164114494249225
"4133",549000,1126000,13694,0.161501177223777
"4134",549000,1134000,13398,0.163093240182507
"4135",549000,1142000,13102,0.16914870465141
"4136",549000,1150000,12806,0.171394465752514
"4137",549000,1158000,12510,0.170588394538122
"4138",549000,1166000,12214,0.176330616430261
"4139",549000,118000,50990,0
"4140",549000,126000,50694,0
"4141",549000,134000,50398,0
"4142",549000,142000,50102,0
"4143",549000,166000,49214,0
"4144",549000,182000,48622,0
"4145",549000,190000,48326,0
"4146",549000,198000,48030,0
"4147",549000,206000,47734,0
"4148",549000,230000,46846,0
"4149",549000,238000,46550,0
"4150",549000,262000,45662,0
"4151",549000,318000,43590,0
"4152",549000,542000,35302,0
"4153",549000,646000,31454,0
"4154",549000,678000,30270,0
"4155",549000,686000,29974,0
"4156",549000,702000,29382,0
"4157",549000,718000,28790,0
"4158",549000,726000,28494,0
"4159",549000,734000,28198,0
"4160",549000,742000,27902,0
"4161",549000,758000,27310,0
"4162",549000,766000,27014,0
"4163",549000,814000,25238,0.00648352125261187
"4164",549000,822000,24942,0.00743491402378188
"4165",549000,830000,24646,0.00868808858476368
"4166",549000,846000,24054,0.0124340807890826
"4167",549000,854000,23758,0.0152082776397421
"4168",549000,862000,23462,0.0187032886454812
"4169",549000,870000,23166,0.0229582626531208
"4170",549000,878000,22870,0.028472234395775
"4171",549000,886000,22574,0.0356581249265529
"4172",549000,894000,22278,0.0446527960360755
"4173",549000,902000,21982,0.0551939373516533
"4174",549000,910000,21686,0.0660196280611747
"4175",549000,918000,21390,0.0784751329414376
"4176",549000,926000,21094,0.0928530148158038
"4177",549000,934000,20798,0.102643218577599
"4178",549000,942000,20502,0.111552225992198
"4179",549000,950000,20206,0.115352658653683
"4180",549000,958000,19910,0.114376334238165
"4181",549000,966000,19614,0.115057082609691
"4182",549000,974000,19318,0.118015199118606
"4183",549000,982000,19022,0.116531006053363
"4184",549000,990000,18726,0.112697481122258
"4185",549000,998000,18430,0.111572967906974
"4186",557000,1006000,18135,0.116875930349994
"4187",557000,1014000,17839,0.123011766398326
"4188",557000,1022000,17543,0.121746278896228
"4189",557000,1030000,17247,0.126498015456813
"4190",557000,1038000,16951,0.133230128085074
"4191",557000,1046000,16655,0.137809012872812
"4192",557000,1054000,16359,0.148256048180769
"4193",557000,1062000,16063,0.153459379394831
"4194",557000,1070000,15767,0.154277555328451
"4195",557000,1078000,15471,0.157086354863857
"4196",557000,1086000,15175,0.165189340198059
"4197",557000,1094000,14879,0.173729519285215
"4198",557000,1102000,14583,0.179575980036543
"4199",557000,1110000,14287,0.182251044545924
"4200",557000,1118000,13991,0.175211033247423
"4201",557000,1126000,13695,0.171470624289873
"4202",557000,1134000,13399,0.168385825777118
"4203",557000,1142000,13103,0.168372947566254
"4204",557000,1150000,12807,0.169133577007738
"4205",557000,1158000,12511,0.171511526458411
"4206",557000,1166000,12215,0.181435716784334
"4207",557000,1174000,11919,0.195286343298087
"4208",557000,118000,50991,0
"4209",557000,126000,50695,0
"4210",557000,1270000,8367,0.287416383367907
"4211",557000,134000,50399,0
"4212",557000,174000,48919,0
"4213",557000,230000,46847,0
"4214",557000,246000,46255,0
"4215",557000,286000,44775,0
"4216",557000,366000,41815,0
"4217",557000,566000,34415,0
"4218",557000,582000,33823,0
"4219",557000,622000,32343,0
"4220",557000,686000,29975,0
"4221",557000,702000,29383,0
"4222",557000,710000,29087,0
"4223",557000,718000,28791,0
"4224",557000,726000,28495,0
"4225",557000,734000,28199,0
"4226",557000,782000,26423,0
"4227",557000,814000,25239,0.00689637226786252
"4228",557000,830000,24647,0.00911071711069041
"4229",557000,838000,24351,0.0107194539601344
"4230",557000,846000,24055,0.0128191777669695
"4231",557000,862000,23463,0.0190209067208752
"4232",557000,870000,23167,0.0233443355963239
"4233",557000,878000,22871,0.0288169315770811
"4234",557000,886000,22575,0.0356627544891214
"4235",557000,894000,22279,0.0445731910057516
"4236",557000,902000,21983,0.0557268280470091
"4237",557000,910000,21687,0.0659029351933109
"4238",557000,918000,21391,0.07765932937889
"4239",557000,926000,21095,0.0909027040550662
"4240",557000,934000,20799,0.099428866092653
"4241",557000,942000,20503,0.10592579346113
"4242",557000,950000,20207,0.109242955713603
"4243",557000,958000,19911,0.110356989844296
"4244",557000,966000,19615,0.113986729368602
"4245",557000,974000,19319,0.119631980772287
"4246",557000,982000,19023,0.115086175721612
"4247",557000,990000,18727,0.110960853275173
"4248",557000,998000,18431,0.111425403469512
"4249",565000,1006000,18136,0.11575480584042
"4250",565000,1014000,17840,0.121511945045302
"4251",565000,1022000,17544,0.120511709866649
"4252",565000,1030000,17248,0.126111845911337
"4253",565000,1038000,16952,0.136775246690452
"4254",565000,1046000,16656,0.142249852730803
"4255",565000,1054000,16360,0.152932154274461
"4256",565000,1062000,16064,0.163574993329434
"4257",565000,1070000,15768,0.169491839739534
"4258",565000,1078000,15472,0.171925666361027
"4259",565000,1086000,15176,0.179604131759987
"4260",565000,1094000,14880,0.180030272709417
"4261",565000,1102000,14584,0.183292467247603
"4262",565000,1110000,14288,0.186551286599125
"4263",565000,1118000,13992,0.182540320008019
"4264",565000,1126000,13696,0.181500551576994
"4265",565000,1134000,13400,0.171332019371588
"4266",565000,1142000,13104,0.164991143939543
"4267",565000,1150000,12808,0.165944540291063
"4268",565000,1158000,12512,0.172294191105417
"4269",565000,1166000,12216,0.185023913449427
"4270",565000,1174000,11920,0.201588580535682
"4271",565000,118000,50992,0
"4272",565000,126000,50696,0
"4273",565000,1270000,8368,0.293567731295436
"4274",565000,1278000,8072,0.310066752417556
"4275",565000,158000,49512,0
"4276",565000,222000,47144,0
"4277",565000,286000,44776,0
"4278",565000,294000,44480,0
"4279",565000,302000,44184,0
"4280",565000,326000,43296,0
"4281",565000,422000,39744,0
"4282",565000,550000,35008,0
"4283",565000,574000,34120,0
"4284",565000,662000,30864,0
"4285",565000,670000,30568,0
"4286",565000,678000,30272,0
"4287",565000,686000,29976,0
"4288",565000,694000,29680,0
"4289",565000,702000,29384,0
"4290",565000,710000,29088,0
"4291",565000,734000,28200,0
"4292",565000,742000,27904,0
"4293",565000,758000,27312,0
"4294",565000,766000,27016,0
"4295",565000,822000,24944,0.00834896246830858
"4296",565000,838000,24352,0.0111071847535642
"4297",565000,862000,23464,0.0191335022930704
"4298",565000,870000,23168,0.0234767184169801
"4299",565000,878000,22872,0.0289506172542673
"4300",565000,886000,22576,0.0351635418767526
"4301",565000,894000,22280,0.0429607589480219
"4302",565000,902000,21984,0.0524578863684647
"4303",565000,910000,21688,0.0625201270312443
"4304",565000,918000,21392,0.0738261520052013
"4305",565000,926000,21096,0.0853463841772926
"4306",565000,934000,20800,0.093675050564107
"4307",565000,942000,20504,0.1001481342377
"4308",565000,950000,20208,0.103885233090656
"4309",565000,958000,19912,0.106570434552231
"4310",565000,966000,19616,0.108281180107434
"4311",565000,974000,19320,0.110136941937269
"4312",565000,982000,19024,0.109658943082075
"4313",565000,990000,18728,0.11003636065433
"4314",565000,998000,18432,0.111975615722935
"4315",573000,1006000,18137,0.110503706054539
"4316",573000,1014000,17841,0.113691156672331
"4317",573000,1022000,17545,0.117902553431468
"4318",573000,1030000,17249,0.124877505373767
"4319",573000,1038000,16953,0.137468622421775
"4320",573000,1046000,16657,0.146526012955839
"4321",573000,1054000,16361,0.15598440822329
"4322",573000,1062000,16065,0.165709974403204
"4323",573000,1070000,15769,0.17461003487236
"4324",573000,1078000,15473,0.181602046767827
"4325",573000,1086000,15177,0.186641851972927
"4326",573000,1094000,14881,0.185486125001449
"4327",573000,1102000,14585,0.188535042228543
"4328",573000,1110000,14289,0.195484178032209
"4329",573000,1118000,13993,0.189331949895549
"4330",573000,1126000,13697,0.182235513924266
"4331",573000,1134000,13401,0.172478215520137
"4332",573000,1142000,13105,0.166499505811625
"4333",573000,1150000,12809,0.170413789930243
"4334",573000,1158000,12513,0.17860366596403
"4335",573000,1166000,12217,0.186930521424693
"4336",573000,1174000,11921,0.198284210466302
"4337",573000,1182000,11625,0.210486459157244
"4338",573000,1278000,8073,0.317417501723603
"4339",573000,1286000,7777,0.33410427113648
"4340",573000,150000,49809,0
"4341",573000,166000,49217,0
"4342",573000,174000,48921,0
"4343",573000,222000,47145,0
"4344",573000,230000,46849,0
"4345",573000,238000,46553,0
"4346",573000,246000,46257,0
"4347",573000,294000,44481,0
"4348",573000,302000,44185,0
"4349",573000,326000,43297,0
"4350",573000,334000,43001,0
"4351",573000,342000,42705,0
"4352",573000,590000,33529,0
"4353",573000,614000,32641,0
"4354",573000,646000,31457,0
"4355",573000,678000,30273,0
"4356",573000,686000,29977,0
"4357",573000,694000,29681,0
"4358",573000,702000,29385,0
"4359",573000,718000,28793,0
"4360",573000,726000,28497,0
"4361",573000,734000,28201,0
"4362",573000,742000,27905,0
"4363",573000,758000,27313,0
"4364",573000,766000,27017,0
"4365",573000,774000,26721,0
"4366",573000,806000,25537,0
"4367",573000,822000,24945,0.00885833419745231
"4368",573000,878000,22873,0.0282985810024374
"4369",573000,886000,22577,0.034150606238076
"4370",573000,894000,22281,0.0409857917461986
"4371",573000,902000,21985,0.0491020083228686
"4372",573000,910000,21689,0.0581159298716401
"4373",573000,918000,21393,0.068329469775704
"4374",573000,926000,21097,0.0774884969901258
"4375",573000,934000,20801,0.0868237832808849
"4376",573000,942000,20505,0.0944866903287478
"4377",573000,950000,20209,0.09893549464242
"4378",573000,958000,19913,0.104097725197411
"4379",573000,966000,19617,0.103236473359204
"4380",573000,974000,19321,0.103427164067857
"4381",573000,982000,19025,0.105174008586598
"4382",573000,990000,18729,0.108559754866084
"4383",573000,998000,18433,0.111013731613806
"4384",581000,1006000,18138,0.104691150044162
"4385",581000,1014000,17842,0.110604654655845
"4386",581000,1022000,17546,0.11933473262767
"4387",581000,1030000,17250,0.125332738829568
"4388",581000,1038000,16954,0.137916404697301
"4389",581000,1046000,16658,0.151765709915809
"4390",581000,1054000,16362,0.161289946204259
"4391",581000,1062000,16066,0.170612037678234
"4392",581000,1070000,15770,0.183814507107226
"4393",581000,1078000,15474,0.193744446524228
"4394",581000,1086000,15178,0.197159161948548
"4395",581000,1094000,14882,0.192198719762416
"4396",581000,1102000,14586,0.190644830532916
"4397",581000,1110000,14290,0.191823560963277
"4398",581000,1118000,13994,0.189274486000655
"4399",581000,1126000,13698,0.186460542285401
"4400",581000,1134000,13402,0.176223181556131
"4401",581000,1142000,13106,0.173183725388283
"4402",581000,1150000,12810,0.181154356142109
"4403",581000,1158000,12514,0.191746913036964
"4404",581000,1166000,12218,0.194744730564808
"4405",581000,1174000,11922,0.202483254398374
"4406",581000,1182000,11626,0.214549774115908
"4407",581000,1190000,11330,0.230056319743074
"4408",581000,1286000,7778,0.340592250179415
"4409",581000,150000,49810,0
"4410",581000,166000,49218,0
"4411",581000,174000,48922,0
"4412",581000,182000,48626,0
"4413",581000,190000,48330,0
"4414",581000,206000,47738,0
"4415",581000,222000,47146,0
"4416",581000,246000,46258,0
"4417",581000,254000,45962,0
"4418",581000,286000,44778,0
"4419",581000,302000,44186,0
"4420",581000,334000,43002,0
"4421",581000,526000,35898,0
"4422",581000,534000,35602,0
"4423",581000,550000,35010,0
"4424",581000,622000,32346,0
"4425",581000,630000,32050,0
"4426",581000,646000,31458,0
"4427",581000,654000,31162,0
"4428",581000,694000,29682,0
"4429",581000,702000,29386,0
"4430",581000,710000,29090,0
"4431",581000,718000,28794,0
"4432",581000,726000,28498,0
"4433",581000,734000,28202,0
"4434",581000,750000,27610,0
"4435",581000,758000,27314,0
"4436",581000,774000,26722,0
"4437",581000,782000,26426,0
"4438",581000,798000,25834,0
"4439",581000,806000,25538,0
"4440",581000,862000,23466,0.0190799299469222
"4441",581000,878000,22874,0.0274682826003631
"4442",581000,886000,22578,0.0329867069717846
"4443",581000,902000,21986,0.0464214921699799
"4444",581000,910000,21690,0.0535795799123798
"4445",581000,918000,21394,0.0614823979554357
"4446",581000,926000,21098,0.0696585782706434
"4447",581000,934000,20802,0.077429121378259
"4448",581000,942000,20506,0.0842451611393621
"4449",581000,950000,20210,0.090440455078873
"4450",581000,958000,19914,0.097003691018666
"4451",581000,966000,19618,0.0979056639795441
"4452",581000,974000,19322,0.0997150687907385
"4453",581000,982000,19026,0.100652410343613
"4454",581000,990000,18730,0.101326495891039
"4455",581000,998000,18434,0.10357057898257
"4456",589000,1006000,18139,0.100345234001885
"4457",589000,1014000,17843,0.10889239657535
"4458",589000,1022000,17547,0.117941680535859
"4459",589000,1030000,17251,0.125108722711004
"4460",589000,1038000,16955,0.138993325679542
"4461",589000,1046000,16659,0.149355279979358
"4462",589000,1054000,16363,0.160232294927388
"4463",589000,1062000,16067,0.174764261722
"4464",589000,1070000,15771,0.187044356464608
"4465",589000,1078000,15475,0.196767500244297
"4466",589000,1086000,15179,0.200253754180154
"4467",589000,1094000,14883,0.199172062326011
"4468",589000,1102000,14587,0.193536472469579
"4469",589000,1110000,14291,0.189402710612345
"4470",589000,1118000,13995,0.187561526242975
"4471",589000,1126000,13699,0.184854354741748
"4472",589000,1134000,13403,0.180622903002888
"4473",589000,1142000,13107,0.183594227825478
"4474",589000,1150000,12811,0.193008196335675
"4475",589000,1158000,12515,0.20064471722442
"4476",589000,1166000,12219,0.204814760217045
"4477",589000,1174000,11923,0.214898720377094
"4478",589000,1182000,11627,0.220886634530572
"4479",589000,1190000,11331,0.231992418550382
"4480",589000,1286000,7779,0.34326065134771
"4481",589000,182000,48627,0
"4482",589000,190000,48331,0
"4483",589000,198000,48035,0
"4484",589000,238000,46555,0
"4485",589000,246000,46259,0
"4486",589000,254000,45963,0
"4487",589000,278000,45075,0
"4488",589000,350000,42411,0
"4489",589000,358000,42115,0
"4490",589000,606000,32939,0
"4491",589000,614000,32643,0
"4492",589000,622000,32347,0
"4493",589000,630000,32051,0
"4494",589000,638000,31755,0
"4495",589000,646000,31459,0
"4496",589000,662000,30867,0
"4497",589000,678000,30275,0
"4498",589000,686000,29979,0
"4499",589000,702000,29387,0
"4500",589000,710000,29091,0
"4501",589000,718000,28795,0
"4502",589000,742000,27907,0
"4503",589000,750000,27611,0
"4504",589000,758000,27315,0
"4505",589000,774000,26723,0
"4506",589000,782000,26427,0
"4507",589000,806000,25539,0
"4508",589000,814000,25243,0.00880141576307822
"4509",589000,822000,24947,0.00975003874721752
"4510",589000,878000,22875,0.0266578964763299
"4511",589000,894000,22283,0.0368835215708736
"4512",589000,902000,21987,0.0432050614279536
"4513",589000,910000,21691,0.0492581588737906
"4514",589000,918000,21395,0.0562281115386968
"4515",589000,926000,21099,0.0638044892671496
"4516",589000,934000,20803,0.0699187577423785
"4517",589000,942000,20507,0.0758981808532724
"4518",589000,950000,20211,0.081897852432581
"4519",589000,958000,19915,0.0875540083647073
"4520",589000,966000,19619,0.0917410010077953
"4521",589000,974000,19323,0.093210496032661
"4522",589000,982000,19027,0.0921562838952045
"4523",589000,990000,18731,0.093347996893056
"4524",589000,998000,18435,0.0965531068757664
"4525",597000,1006000,18140,0.098266126532827
"4526",597000,1014000,17844,0.105408030343538
"4527",597000,1022000,17548,0.115105522280088
"4528",597000,1030000,17252,0.123375336210842
"4529",597000,1038000,16956,0.134126936480677
"4530",597000,1046000,16660,0.146730821895485
"4531",597000,1054000,16364,0.161875329622865
"4532",597000,1062000,16068,0.176149334990476
"4533",597000,1070000,15772,0.185801711182532
"4534",597000,1078000,15476,0.197618796455753
"4535",597000,1086000,15180,0.204640715224779
"4536",597000,1094000,14884,0.207290905686816
"4537",597000,1102000,14588,0.200210032523137
"4538",597000,1110000,14292,0.196086459466947
"4539",597000,1118000,13996,0.195482984923785
"4540",597000,1126000,13700,0.191837037714161
"4541",597000,1134000,13404,0.190436966568076
"4542",597000,1142000,13108,0.19668560989544
"4543",597000,1150000,12812,0.20635305013152
"4544",597000,1158000,12516,0.207304222879312
"4545",597000,1166000,12220,0.21371680305471
"4546",597000,1174000,11924,0.224377937060525
"4547",597000,1182000,11628,0.229064786655791
"4548",597000,1190000,11332,0.236901206895928
"4549",597000,1198000,11036,0.249760499896843
"4550",597000,1294000,7484,0.383975305832858
"4551",597000,182000,48628,0
"4552",597000,206000,47740,0
"4553",597000,238000,46556,0
"4554",597000,254000,45964,0
"4555",597000,270000,45372,0
"4556",597000,302000,44188,0
"4557",597000,326000,43300,0
"4558",597000,334000,43004,0
"4559",597000,526000,35900,0
"4560",597000,542000,35308,0
"4561",597000,574000,34124,0
"4562",597000,598000,33236,0
"4563",597000,646000,31460,0
"4564",597000,654000,31164,0
"4565",597000,670000,30572,0
"4566",597000,686000,29980,0
"4567",597000,710000,29092,0
"4568",597000,726000,28500,0
"4569",597000,742000,27908,0
"4570",597000,750000,27612,0
"4571",597000,758000,27316,0
"4572",597000,774000,26724,0
"4573",597000,782000,26428,0
"4574",597000,790000,26132,0
"4575",597000,798000,25836,0
"4576",597000,806000,25540,0
"4577",597000,838000,24356,0.012693360813565
"4578",597000,846000,24060,0.0144458078217896
"4579",597000,854000,23764,0.0166219153544052
"4580",597000,862000,23468,0.0193509388114257
"4581",597000,886000,22580,0.0301213778906071
"4582",597000,894000,22284,0.034746055991545
"4583",597000,902000,21988,0.0398906915875182
"4584",597000,918000,21396,0.0517636917331454
"4585",597000,926000,21100,0.0579840510616512
"4586",597000,934000,20804,0.064202849135569
"4587",597000,942000,20508,0.070738666942804
"4588",597000,950000,20212,0.0765204372928911
"4589",597000,958000,19916,0.0804639942658738
"4590",597000,966000,19620,0.0838446795773906
"4591",597000,974000,19324,0.0864959438258082
"4592",597000,982000,19028,0.0863192082482206
"4593",597000,990000,18732,0.0897586825664073
"4594",597000,998000,18436,0.0945270070763406
"4595",605000,1006000,18141,0.0979349275647414
"4596",605000,1014000,17845,0.105217944446659
"4597",605000,1022000,17549,0.117476981209208
"4598",605000,1030000,17253,0.12358194815061
"4599",605000,1038000,16957,0.132356768782544
"4600",605000,1046000,16661,0.146921373389194
"4601",605000,1054000,16365,0.165409058464367
"4602",605000,1062000,16069,0.175415888458732
"4603",605000,1070000,15773,0.18816759144251
"4604",605000,1078000,15477,0.198675074347418
"4605",605000,1086000,15181,0.199755446920088
"4606",605000,1094000,14885,0.202670055613127
"4607",605000,1102000,14589,0.205251837771976
"4608",605000,1110000,14293,0.207592124979652
"4609",605000,1118000,13997,0.212331149336031
"4610",605000,1126000,13701,0.208186475754662
"4611",605000,1134000,13405,0.207133817581515
"4612",605000,1142000,13109,0.208122100165868
"4613",605000,1150000,12813,0.212061830800605
"4614",605000,1166000,12221,0.226582979729228
"4615",605000,1190000,11333,0.246046729933826
"4616",605000,1206000,10741,0.261506196394324
"4617",605000,166000,49221,0
"4618",605000,174000,48925,0
"4619",605000,206000,47741,0
"4620",605000,214000,47445,0
"4621",605000,222000,47149,0
"4622",605000,246000,46261,0
"4623",605000,254000,45965,0
"4624",605000,262000,45669,0
"4625",605000,278000,45077,0
"4626",605000,294000,44485,0
"4627",605000,302000,44189,0
"4628",605000,310000,43893,0
"4629",605000,318000,43597,0
"4630",605000,326000,43301,0
"4631",605000,334000,43005,0
"4632",605000,342000,42709,0
"4633",605000,398000,40637,0
"4634",605000,422000,39749,0
"4635",605000,566000,34421,0
"4636",605000,574000,34125,0
"4637",605000,606000,32941,0
"4638",605000,622000,32349,0
"4639",605000,678000,30277,0
"4640",605000,686000,29981,0
"4641",605000,694000,29685,0
"4642",605000,718000,28797,0
"4643",605000,726000,28501,0
"4644",605000,734000,28205,0
"4645",605000,742000,27909,0
"4646",605000,758000,27317,0
"4647",605000,766000,27021,0
"4648",605000,774000,26725,0
"4649",605000,782000,26429,0
"4650",605000,790000,26133,0
"4651",605000,798000,25837,0
"4652",605000,806000,25541,0
"4653",605000,814000,25245,0.00930178937279697
"4654",605000,822000,24949,0.0103766944602129
"4655",605000,830000,24653,0.0116049722747742
"4656",605000,862000,23469,0.0196103022799811
"4657",605000,870000,23173,0.0227647429701478
"4658",605000,894000,22285,0.0334968935381582
"4659",605000,918000,21397,0.0474866721961298
"4660",605000,926000,21101,0.0533810006502638
"4661",605000,934000,20805,0.059773635046996
"4662",605000,942000,20509,0.0664876885399832
"4663",605000,950000,20213,0.0725071130050648
"4664",605000,958000,19917,0.0750998302347692
"4665",605000,966000,19621,0.0771320676603876
"4666",605000,974000,19325,0.0803578661977567
"4667",605000,982000,19029,0.0828799343007834
"4668",605000,990000,18733,0.0853518021061083
"4669",605000,998000,18437,0.0908379850200672
"4670",61000,1054000,16297,0
"4671",61000,1078000,15409,0
"4672",61000,1102000,14521,0
"4673",61000,1134000,13337,0.0237156617533294
"4674",61000,1142000,13041,0.0267365044260361
"4675",61000,1150000,12745,0.0298658722502623
"4676",61000,1158000,12449,0.0335587037122193
"4677",61000,1166000,12153,0.0377066711200556
"4678",61000,1182000,11561,0.0481053822355378
"4679",61000,1190000,11265,0.0551791393727022
"4680",61000,1198000,10969,0.0637047503482417
"4681",61000,1206000,10673,0.0731146786081425
"4682",61000,1214000,10377,0.0832238011073816
"4683",61000,1222000,10081,0.0949181570462046
"4684",61000,1230000,9785,0.106840880773311
"4685",61000,1238000,9489,0.11670256196379
"4686",61000,1246000,9193,0.127795616796955
"4687",61000,1254000,8897,0.140195559222182
"4688",61000,1262000,8601,0.150910886081812
"4689",61000,1270000,8305,0.159998022122695
"4690",61000,1278000,8009,0.166278058695745
"4691",61000,1286000,7713,0.164655765974923
"4692",61000,1294000,7417,0.158147644085602
"4693",61000,1310000,6825,0.145323989373078
"4694",61000,1318000,6529,0.140126061735279
"4695",61000,1326000,6233,0.132106961277738
"4696",61000,1398000,3569,0.0884174078179294
"4697",61000,1406000,3273,0.0900355347118557
"4698",61000,1414000,2977,0.0930572743523093
"4699",61000,1430000,2385,0.101402314382894
"4700",61000,950000,20145,0
"4701",613000,1006000,18142,0.0954964372531627
"4702",613000,1014000,17846,0.101326206783795
"4703",613000,1022000,17550,0.111193461780633
"4704",613000,1030000,17254,0.121979718382524
"4705",613000,1038000,16958,0.134450236847879
"4706",613000,1046000,16662,0.14635347276191
"4707",613000,1054000,16366,0.159306444495231
"4708",613000,1062000,16070,0.171114014290459
"4709",613000,1070000,15774,0.185364959463546
"4710",613000,1078000,15478,0.198045099880838
"4711",613000,1086000,15182,0.197241955764966
"4712",613000,1094000,14886,0.200196238231092
"4713",613000,1102000,14590,0.209094854698093
"4714",613000,1110000,14294,0.212675550738287
"4715",613000,1118000,13998,0.219176806849479
"4716",613000,1126000,13702,0.218938501274141
"4717",613000,1134000,13406,0.222716229286418
"4718",613000,1142000,13110,0.218035295943293
"4719",613000,1150000,12814,0.221695604416764
"4720",613000,1182000,11630,0.259625907236906
"4721",613000,1190000,11334,0.258765590642134
"4722",613000,1198000,11038,0.262800190996491
"4723",613000,1206000,10742,0.271826857480733
"4724",613000,166000,49222,0
"4725",613000,174000,48926,0
"4726",613000,198000,48038,0
"4727",613000,214000,47446,0
"4728",613000,222000,47150,0
"4729",613000,238000,46558,0
"4730",613000,254000,45966,0
"4731",613000,262000,45670,0
"4732",613000,270000,45374,0
"4733",613000,302000,44190,0
"4734",613000,310000,43894,0
"4735",613000,318000,43598,0
"4736",613000,326000,43302,0
"4737",613000,334000,43006,0
"4738",613000,342000,42710,0
"4739",613000,398000,40638,0
"4740",613000,494000,37086,0
"4741",613000,502000,36790,0
"4742",613000,574000,34126,0
"4743",613000,582000,33830,0
"4744",613000,630000,32054,0
"4745",613000,638000,31758,0
"4746",613000,662000,30870,0
"4747",613000,670000,30574,0
"4748",613000,702000,29390,0
"4749",613000,718000,28798,0
"4750",613000,750000,27614,0
"4751",613000,766000,27022,0
"4752",613000,774000,26726,0
"4753",613000,790000,26134,0
"4754",613000,798000,25838,0
"4755",613000,806000,25542,0
"4756",613000,814000,25246,0.00949937927173612
"4757",613000,822000,24950,0.0105838611458955
"4758",613000,830000,24654,0.0118965094320607
"4759",613000,838000,24358,0.0134653936976199
"4760",613000,846000,24062,0.0152130737605475
"4761",613000,862000,23470,0.0198632563589149
"4762",613000,870000,23174,0.0227416152131045
"4763",613000,878000,22878,0.0256458147008187
"4764",613000,894000,22286,0.0328425364921328
"4765",613000,902000,21990,0.0366528191109337
"4766",613000,910000,21694,0.0404693694845997
"4767",613000,918000,21398,0.0444286827931371
"4768",613000,926000,21102,0.0496094560229488
"4769",613000,934000,20806,0.0551817802204058
"4770",613000,942000,20510,0.0610151601988407
"4771",613000,950000,20214,0.0676274843695112
"4772",613000,958000,19918,0.0707248488482337
"4773",613000,966000,19622,0.072607395790691
"4774",613000,974000,19326,0.0767439777473568
"4775",613000,982000,19030,0.0820975878632817
"4776",613000,990000,18734,0.0843304189036068
"4777",613000,998000,18438,0.0907247694010295
"4778",621000,1006000,18143,0.0932115808101371
"4779",621000,1014000,17847,0.0969949620617733
"4780",621000,1022000,17551,0.105489147776504
"4781",621000,1030000,17255,0.119756117146653
"4782",621000,1038000,16959,0.137224941995813
"4783",621000,1046000,16663,0.145800053887096
"4784",621000,1054000,16367,0.156941629344997
"4785",621000,1062000,16071,0.171668745916588
"4786",621000,1070000,15775,0.184738195304518
"4787",621000,1078000,15479,0.196899285002872
"4788",621000,1086000,15183,0.199882494408517
"4789",621000,1094000,14887,0.202378798255345
"4790",621000,1102000,14591,0.205671327456819
"4791",621000,1110000,14295,0.208858258988483
"4792",621000,1118000,13999,0.213860160393372
"4793",621000,1126000,13703,0.218315204451526
"4794",621000,1134000,13407,0.222394495306533
"4795",621000,1142000,13111,0.22508587481947
"4796",621000,1150000,12815,0.236035599014028
"4797",621000,1158000,12519,0.250146064965784
"4798",621000,1190000,11335,0.272123487240833
"4799",621000,1198000,11039,0.276065776228159
"4800",621000,1206000,10743,0.280516697935674
"4801",621000,1214000,10447,0.289212907545039
"4802",621000,166000,49223,0
"4803",621000,206000,47743,0
"4804",621000,230000,46855,0
"4805",621000,254000,45967,0
"4806",621000,270000,45375,0
"4807",621000,278000,45079,0
"4808",621000,310000,43895,0
"4809",621000,326000,43303,0
"4810",621000,398000,40639,0
"4811",621000,406000,40343,0
"4812",621000,414000,40047,0
